period,title,description,url,published_at,source_name,author,url_to_image
2_weeks,Tesla Ordered to Pay More Than $200 Million Over Fatal Autopilot Crash,The company was found partially liable.,https://gizmodo.com/tesla-ordered-to-pay-more-than-200-million-over-fatal-autopilot-crash-2000637996,2025-08-01T20:35:44Z,Gizmodo.com,AJ Dellinger,https://gizmodo.com/app/uploads/2024/05/69e775cd3e32cf4af542762a678be4b6.jpg
2_weeks,DOJ Has a Copy of the Epstein Jail Video With the ‘Missing Minute’: Report,Pam Bondi previously said every video from that jail is missing a minute but didn't provide proof.,https://gizmodo.com/doj-has-a-copy-of-the-epstein-jail-video-with-the-missing-minute-report-2000636083,2025-07-29T18:00:24Z,Gizmodo.com,Matt Novak,https://gizmodo.com/app/uploads/2025/07/pam-bondi-protest-sign-july-17-2025-1200x675.jpg
2_weeks,"Today's NYT Mini Crossword Answers for Sunday, Aug. 3","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-sunday-aug-3/,2025-08-03T03:29:19Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/4a7dc34963db8f9a51abae1ab77ec99b498be36f/hub/2024/07/25/50d61b9b-1c76-4678-9a92-f6eca531f4a8/nyt-mini-crossword-234876.jpg?auto=webp&fit=crop&height=675&width=1200
2_weeks,"Today's NYT Connections: Sports Edition Hints and Answers for Aug. 4, #315","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-aug-4-315/,2025-08-04T03:30:40Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/b6a176556f33d8a7a6d33d6575c828a27a02cb83/hub/2024/10/16/c34cfc41-01f2-4b1a-80a8-f6479c50c02e/connections-sports-edition-6859.jpg?auto=webp&fit=crop&height=675&width=1200
2_weeks,"Today's NYT Connections: Sports Edition Hints and Answers for Aug. 6, #317","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-aug-6-317/,2025-08-05T22:37:00Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/b6a176556f33d8a7a6d33d6575c828a27a02cb83/hub/2024/10/16/c34cfc41-01f2-4b1a-80a8-f6479c50c02e/connections-sports-edition-6859.jpg?auto=webp&fit=crop&height=675&width=1200
2_weeks,"I tried cooking on Traeger's newest flat-top griddle — it's pricey, but so worth it",The Traeger Flatrock 2 Zone griddle delivers even heat and durable design in a compact size. Here's what it's like to cook on and why it's worth $799.,https://www.businessinsider.com/guides/kitchen/traeger-flatrock-2-zone-review,2025-08-05T16:55:02Z,Business Insider,insider@insider.com (Tyler Hayes),https://i.insider.com/6892285c3d5881a51c1ea000?width=1200&format=jpeg
2_weeks,Top AI Salaries Dwarf Those of the Manhattan Project and the Space Race,An anonymous reader quotes a report from Ars Technica: Silicon Valley's AI talent war just reached a compensation milestone that makes even the most legendary scientific achievements of the past look financially modest. When Meta recently offered AI researche…,https://news.slashdot.org/story/25/08/01/237243/top-ai-salaries-dwarf-those-of-the-manhattan-project-and-the-space-race,2025-08-02T13:00:00Z,Slashdot.org,BeauHD,https://a.fsdn.com/sd/topics/money_64.png
2_weeks,A guide to every historical figure who's been on 'The Gilded Age',"Learn about the real people in ""The Gilded Age,"" including J.P. Morgan and Alva Vanderbilt, as the series intertwines history and fiction.",https://www.businessinsider.com/the-gilded-age-hbo-real-life-historical-figures,2025-08-03T13:32:01Z,Business Insider,Gabbi Shaw,https://i.insider.com/688bcd033d5881a51c1e643f?width=1200&format=jpeg
2_weeks,'Divine Rivals' author Rebecca Ross shares how she went from working a 9-to-5 to publishing one of BookTok's favorite series,"Rebecca Ross is publishing ""Wild Reverence,"" a ""Divine Rivals"" prequel, in September. She spent years writing before she got her big break in 2023.",https://www.businessinsider.com/rebecca-ross-author-divine-rivals-book-publishing-advice-2025-8,2025-08-01T15:03:52Z,Business Insider,Samantha Grindell Pettyjohn,https://i.insider.com/688a2a4ff748d8c055f68875?width=1200&format=jpeg
2_weeks,Would I want to manifest my 'dream life' using AI? Hmm …,"People have been using ChatGPT and other AI tools to ""manifest"" their ideal lives. Now they're creating videos, too. I wasn't sure if I wanted to try.",https://www.businessinsider.com/chatgpt-ai-manifest-dream-life-goals-why-explained-2025-7,2025-07-30T09:30:02Z,Business Insider,Katie Notopoulos,https://i.insider.com/6889333af748d8c055f67e42?width=1200&format=jpeg
2_weeks,16 celebrities who have spoken about having Lyme disease,"Famous people, like Justin Timberlake, have spoken about having symptoms of Lyme disease and struggling to get a diagnosis of the tick-borne illness.",https://www.businessinsider.com/famous-people-lyme-disease-diagnosis-symptoms-list,2025-07-31T19:12:29Z,Business Insider,Arielle Tschinkel,https://i.insider.com/688bbeed3d5881a51c1e6207?width=1200&format=jpeg
2_weeks,Cameras deep in Amazon rainforest capture jaw-dropping moment between unlikely duo: 'Like two old friends walking home from a bar',"""You search for one thing and end up finding something else, which sometimes turns out to be even more interesting.""",https://www.yahoo.com/news/articles/cameras-deep-amazon-rainforest-capture-120029773.html,2025-08-04T12:00:29Z,Yahoo Entertainment,Michael Muir,https://s.yimg.com/ny/api/res/1.2/Nsac9r0CoqjSMBBEHLlRSg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/5c3b236c756e48726dc3d95f4e3b8e06
2_weeks,College Basketball Coach Blames Barack Obama For 'Dividing' United States,"For the second time this week, Barack Obama has been called out by Auburn basketball coach Bruce Pearl. Pearl's feud with Obama started earlier this week...",https://thespun.com/college-basketball/college-basketball-coach-blames-barack-obama-for-dividing-united-states,2025-08-01T23:02:55Z,The Spun,Chris Rosvoglou,https://media.zenfs.com/en/the_spun_articles_751/2782d02435ea5306427651db47275f26
2_weeks,Meta dishes out $250M to lure 24-year-old AI whiz kid: ‘We have reached the climax of ‘Revenge of the Nerds’,Meta has reportedly paid out more than $1 billion in recent months to build an all-star roster of AI talent.,https://nypost.com/2025/08/01/business/meta-pays-250m-to-lure-24-year-old-ai-whiz-kid-we-have-reached-the-climax-of-revenge-of-the-nerds/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral,2025-08-01T21:38:59Z,New York Post,Ariel Zilber,https://s.yimg.com/ny/api/res/1.2/WTeyZqsw7KVE2CxEysSoxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ny_post_articles_869/717d86e4d13a28840974547a55ec41d3
2_weeks,"Wordle hints today for #1,507: Clues and answer for Monday, August 4",Does today's Wordle have you stumped? Here are some hints and the answer.,https://tech.yahoo.com/gaming/wordle/article/wordle-hints-today-for-1507-clues-and-answer-for-monday-august-4-040114423.html,2025-08-04T04:01:14Z,Yahoo Entertainment,Kris Holt,https://s.yimg.com/ny/api/res/1.2/o3vnOjjRgOwmVXdE1E6rxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-09/9e230120-744e-11ef-b7df-35467ec4dbfc
2_weeks,"★ Substack Raised Another $100 Million, Which, I Bet, Is Headed for the Same Toilet Their First $100 Million Went Down","I firmly believe one could build a very nice business taking 10 percent of subscription revenue for a blogging/newsletter platform, if you could get as nice a roster of popular writers to build on the platform as Substack has. I do not think that’s a $1 billi…",https://daringfireball.net/2025/08/substack_100_million_raise,2025-08-03T23:23:27Z,Daringfireball.net,John Gruber,https://daringfireball.net/graphics/df-wide-card.png
2_weeks,★ The Substack Branding and Faux Prestige Trap,Only with Substack does anyone perceive creator branding as being subservient to the platform — something that ought to be seen merely as an interchangeable CMS.,https://daringfireball.net/2025/08/the_substack_branding_and_faux_prestige_trap,2025-08-02T21:11:44Z,Daringfireball.net,John Gruber,https://daringfireball.net/graphics/df-wide-card.png
2_weeks,Josh Hawley Wants to Send Out Rebate Checks So Americans Can ‘Benefit’ From Trump’s Tariffs,"A laptop will cost you more today, but maybe one day you'll get a check in the mail.",https://gizmodo.com/josh-hawley-wants-to-send-out-rebate-checks-so-americans-can-benefit-from-trumps-tariffs-2000635883,2025-07-29T13:05:54Z,Gizmodo.com,Lucas Ropek,https://gizmodo.com/app/uploads/2020/06/c7vfgaimgwnp3alcrwzq.jpg
2_weeks,Substack Sends Push Alert for Nazi Newsletter,The site says it was an accident.,https://gizmodo.com/substack-sends-push-alert-for-nazi-newsletter-2000636663,2025-07-30T19:10:34Z,Gizmodo.com,Lucas Ropek,https://gizmodo.com/app/uploads/2025/07/Screen-Shot-2025-07-30-at-10.10.21-AM-1-1200x675.jpg
2_weeks,Alex Jones Claims Trump Officials Have Asked Him to Stop Talking About Jeffrey Epstein,"The InfoWars host says he's been asked ""what do you want?""",https://gizmodo.com/alex-jones-claims-trump-officials-have-asked-him-to-stop-talking-about-jeffrey-epstein-2000637573,2025-08-01T14:15:08Z,Gizmodo.com,Matt Novak,https://gizmodo.com/app/uploads/2025/07/donald-trump-and-jeffrey-epstein-in-1997-1200x675.jpg
1_month,Daisy Ridley’s Husband Cast in Adaptation of Former Reylo ‘Star Wars’ Fan Fiction,Tom Bateman will star alongside Lili Reinhart in an adaptation of the bestseller 'The Love Hypothesis' by Ali Hazelwood.,https://gizmodo.com/love-hypothesis-movie-reylo-daisy-ridley-tom-bateman-2000630979,2025-07-17T22:00:27Z,Gizmodo.com,Germain Lussier,https://gizmodo.com/app/uploads/2025/07/Star-Wars-Reylo-kiss-1200x675.jpg
1_month,Retrial for spy chief who assassinated South Korean president begins,Kim Jae-gyu was executed for killing dictator Park Chung-hee. Now South Korea is revisiting his case.,https://www.bbc.com/news/articles/cr5vp4q59lgo,2025-07-15T22:36:29Z,BBC News,,https://ichef.bbci.co.uk/news/1024/branded_news/e326/live/90157780-6196-11f0-b5c5-012c5796682d.jpg
1_month,"Today's NYT Strands Hints, Answers and Help for July 17 #501","Here's today's Strands answers and hints. These clues will help you solve The New York Times' popular puzzle game, Strands, every day.",https://www.cnet.com/tech/gaming/todays-nyt-strands-hints-answers-and-help-for-july-17-501/,2025-07-16T20:00:06Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/094c1ae2618509665dadbce8d57e534b601ba85e/hub/2024/05/15/859c9110-e596-432b-8690-95e6102759c9/nyt-new-york-times-strands-2054.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Connections: Sports Edition Hints and Answers for July 16, #296","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-july-16-296/,2025-07-15T20:00:08Z,CNET,Amanda Kooser,https://www.cnet.com/a/img/resize/b6a176556f33d8a7a6d33d6575c828a27a02cb83/hub/2024/10/16/c34cfc41-01f2-4b1a-80a8-f6479c50c02e/connections-sports-edition-6859.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Mini Crossword Answers for Friday, July 18","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-friday-july-18/,2025-07-18T02:14:00Z,CNET,Amanda Kooser,https://www.cnet.com/a/img/resize/4a7dc34963db8f9a51abae1ab77ec99b498be36f/hub/2024/07/25/50d61b9b-1c76-4678-9a92-f6eca531f4a8/nyt-mini-crossword-234876.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Connections Hints, Answers and Help for July 16, #766","Here's today's Connections answer and hints for groups. These clues will help you solve New York Times' popular puzzle game, Connections, every day!",https://www.cnet.com/tech/gaming/todays-nyt-connections-hints-answers-and-help-for-july-16-766/,2025-07-15T20:00:06Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/600386913d35857db4ab5cf226431f739fe59ba9/hub/2025/03/26/c70b0a32-884a-4379-b77b-de75776952ba/nyt-word-games-connections-2798.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Connections: Sports Edition Hints and Answers for July 17, #297","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-july-17-297/,2025-07-16T20:00:06Z,CNET,Amanda Kooser,https://www.cnet.com/a/img/resize/b6a176556f33d8a7a6d33d6575c828a27a02cb83/hub/2024/10/16/c34cfc41-01f2-4b1a-80a8-f6479c50c02e/connections-sports-edition-6859.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Connections Hints, Answers and Help for July 17, #767","Here's today's Connections answer and hints for groups. These clues will help you solve New York Times' popular puzzle game, Connections, every day!",https://www.cnet.com/tech/gaming/todays-nyt-connections-hints-answers-and-help-for-july-17-767/,2025-07-16T20:00:05Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/600386913d35857db4ab5cf226431f739fe59ba9/hub/2025/03/26/c70b0a32-884a-4379-b77b-de75776952ba/nyt-word-games-connections-2798.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Connections: Sports Edition Hints and Answers for July 14, #294","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-july-14-294/,2025-07-14T06:37:58Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/b6a176556f33d8a7a6d33d6575c828a27a02cb83/hub/2024/10/16/c34cfc41-01f2-4b1a-80a8-f6479c50c02e/connections-sports-edition-6859.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Mini Crossword Answers for Saturday, July 19","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-saturday-july-19/,2025-07-19T02:18:12Z,CNET,Amanda Kooser,https://www.cnet.com/a/img/resize/4a7dc34963db8f9a51abae1ab77ec99b498be36f/hub/2024/07/25/50d61b9b-1c76-4678-9a92-f6eca531f4a8/nyt-mini-crossword-234876.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Strands Hints, Answers and Help for July 16 #500","Here's today's Strands answers and hints. These clues will help you solve The New York Times' popular puzzle game, Strands, every day.",https://www.cnet.com/tech/gaming/todays-nyt-strands-hints-answers-and-help-for-july-16-500/,2025-07-15T20:00:06Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/094c1ae2618509665dadbce8d57e534b601ba85e/hub/2024/05/15/859c9110-e596-432b-8690-95e6102759c9/nyt-new-york-times-strands-2054.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Mini Crossword Answers for Tuesday, July 15","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-tuesday-july-15/,2025-07-15T02:12:20Z,CNET,Amanda Kooser,https://www.cnet.com/a/img/resize/4a7dc34963db8f9a51abae1ab77ec99b498be36f/hub/2024/07/25/50d61b9b-1c76-4678-9a92-f6eca531f4a8/nyt-mini-crossword-234876.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's NYT Mini Crossword Answers for Thursday, July 17","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-thursday-july-17/,2025-07-17T02:08:00Z,CNET,Amanda Kooser,https://www.cnet.com/a/img/resize/4a7dc34963db8f9a51abae1ab77ec99b498be36f/hub/2024/07/25/50d61b9b-1c76-4678-9a92-f6eca531f4a8/nyt-mini-crossword-234876.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's Wordle Hints, Answer and Help for July 16, #1488","Here's today's Wordle answer, plus a look at spoiler-free hints and past solutions. These clues will help you solve The New York Times' popular puzzle game, Wordle, every day.",https://www.cnet.com/tech/gaming/todays-wordle-hints-answer-and-help-for-july-16-1488/,2025-07-15T20:00:04Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/c2b8d1e2686bcca5e387fa0b6c89fa264d27a6c4/hub/2024/05/28/20480816-214e-4fcc-a9b4-b02f0ac71e7c/wordle-word-game-hints-puzzle-8667.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,"Today's Wordle Hints, Answer and Help for July 17, #1489","Here's today's Wordle answer, plus a look at spoiler-free hints and past solutions. These clues will help you solve The New York Times' popular puzzle game, Wordle, every day.",https://www.cnet.com/tech/gaming/todays-wordle-hints-answer-and-help-for-july-17-1489/,2025-07-16T20:00:03Z,CNET,Gael Cooper,https://www.cnet.com/a/img/resize/c2b8d1e2686bcca5e387fa0b6c89fa264d27a6c4/hub/2024/05/28/20480816-214e-4fcc-a9b4-b02f0ac71e7c/wordle-word-game-hints-puzzle-8667.jpg?auto=webp&fit=crop&height=675&width=1200
1_month,The best pellet smokers,"We tested dozens of pellet grills and spoke to experts to find the best models for every budget and cooking style, from compact smokers to high-end picks.",https://www.businessinsider.com/guides/kitchen/best-pellet-smokers,2025-07-17T20:15:32Z,Business Insider,"oburke@businessinsider.com (Owen Burke,Tyler Hayes)",https://i.insider.com/64381c4de955f50018faba1b?width=1200&format=jpeg
1_month,How did Condé Nast go from dominance to decline? A new book explains,"For decades, Condé Nast publications such as Vogue and Vanity Fair were consequential tastemakers. Writer Michael Grynbaum explores the heyday of these magazines and how they lost their footing.",https://www.npr.org/2025/07/17/nx-s1-5469945/vogue-vanity-fair-new-yorker-conde-nast-empire-of-the-elite-michael-grynbaum,2025-07-17T17:44:52Z,NPR,Terry Gross,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3231x1816+391+415/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1b%2Fd5%2F198ad1464ad8bf4d0146aaf0c378%2Fgettyimages-1423227511.jpg
1_month,"James Gunn's 'Superman' soars, earning over $200 million worldwide during its opening weekend","""Superman,"" written and directed by James Gunn, brings Clark Kent and his superhero alter ego back to the silver screen.",https://www.businessinsider.com/james-gunn-superman-box-office-numbers-opening-weekend-2025-7,2025-07-13T20:15:21Z,Business Insider,Lauren Edmonds,https://i.insider.com/6873f5e43d5881a51c1d3e90?width=1200&format=jpeg
1_month,Trump's $10 billion suit against Rupert Murdoch could force him to reveal more about his ties to Jeffrey Epstein,"If Donald Trump's defamation suit doesn't settle, the discovery process could reveal new details about his ties to Jeffrey Epstein.",https://www.businessinsider.com/donald-trump-defamation-suit-discovery-reveal-relationship-jeffrey-epstein-2025-7,2025-07-20T09:10:01Z,Business Insider,Katherine Tangalakis-Lippert,https://i.insider.com/687c22bf3d5881a51c1da606?width=1200&format=jpeg
1_month,"Fyre Festival's Billy McFarland just sold the brand for $245,000. He still owes his victims $26 million.","""Fyre Festival is just one chapter of my story, and I'm excited to move onto my next one,"" McFarland said following the sale.",https://www.businessinsider.com/billy-mcfarland-sold-fyre-festival-245k-but-still-owes-26m-2025-7,2025-07-17T05:57:53Z,Business Insider,Kwan Wei Kevin Tan,https://i.insider.com/6878623b3d5881a51c1d7b3c?width=1200&format=jpeg
